model,filename,dataset,vehicle,scenario,accuracy,precision,recall,f1_score,roc_auc,tn,fp,fn,tp
gradientboosting,Replay___Vehicle_A___0x181___IDs_Datafield_Classification_gradientboosting_results.txt,./Datasets with attacks/Replay/Vehicle A/Vehicle A - 0x181 - IDs_Datafield_Classification.csv,Vehicle A,replay,0.9986,0.9778,0.9872,0.9825,0.9988,,,,
randomforest,Replay___Vehicle_B___all_IDs___IDs_Datafield_Classification_randomforest_results.txt,./Datasets with attacks/Replay/Vehicle B/Vehicle B - all IDs - IDs_Datafield_Classification.csv,Vehicle B,replay,0.8975,0.7803,0.6748,0.7238,0.9017,,,,
logisticregression,Replay___Vehicle_B___all_IDs___IDs_Datafield_Classification_logisticregression_results.txt,./Datasets with attacks/Replay/Vehicle B/Vehicle B - all IDs - IDs_Datafield_Classification.csv,Vehicle B,replay,0.8009,0.0,0.0,0.0,0.6034,,,,
gradientboosting,"Combined___Vehicle_C___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_gradientboosting_results.txt","./Datasets with attacks/Combined/Vehicle C/Vehicle C - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs_Datafield_Classification.csv",Vehicle C,combined,0.9304,0.9587,0.5531,0.7015,0.9517,,,,
gradientboosting,Combined___Vehicle_B___Replay_0x181___IDs_Datafield_Classification_gradientboosting_results.txt,./Datasets with attacks/Combined/Vehicle B/Vehicle B - Replay 0x181 - IDs_Datafield_Classification.csv,Vehicle B,combined,0.9984,0.9726,0.9872,0.9799,0.9982,,,,
gradientboosting,"Combined___Vehicle_A___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_gradientboosting_results.txt","./Datasets with attacks/Combined/Vehicle A/Vehicle A - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs_Datafield_Classification.csv",Vehicle A,combined,0.9507,0.9693,0.6841,0.8021,0.9684,,,,
randomforest,Fuzzing___Vehicle_B___all_IDs___IDs_Datafield_Classification_randomforest_results.txt,./Datasets with attacks/Fuzzing/Vehicle B/Vehicle B - all IDs - IDs_Datafield_Classification.csv,Vehicle B,fuzzing,0.9999,1.0,0.9996,0.9998,1.0,,,,
gradientboosting,Fuzzing___Vehicle_B___all_IDs___IDs_Datafield_Classification_gradientboosting_results.txt,./Datasets with attacks/Fuzzing/Vehicle B/Vehicle B - all IDs - IDs_Datafield_Classification.csv,Vehicle B,fuzzing,0.9991,0.9989,0.9968,0.9979,1.0,,,,
gradientboosting,Fuzzing___Vehicle_A___0x181___IDs_Datafield_Classification_gradientboosting_results.txt,./Datasets with attacks/Fuzzing/Vehicle A/Vehicle A - 0x181 - IDs_Datafield_Classification.csv,Vehicle A,fuzzing,1.0,1.0,0.9989,0.9995,1.0,,,,
randomforest,Replay___Vehicle_C___all_IDs___IDs_Datafield_Classification_randomforest_results.txt,./Datasets with attacks/Replay/Vehicle C/Vehicle C - all IDs - IDs_Datafield_Classification.csv,Vehicle C,replay,0.8965,0.7683,0.6932,0.7288,0.9049,,,,
logisticregression,"Combined___Vehicle_A___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_logisticregression_results.txt","./Datasets with attacks/Combined/Vehicle A/Vehicle A - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs_Datafield_Classification.csv",Vehicle A,combined,0.8742,0.8729,0.1628,0.2745,0.765,,,,
gradientboosting,Replay___Vehicle_B___all_IDs___IDs_Datafield_Classification_gradientboosting_results.txt,./Datasets with attacks/Replay/Vehicle B/Vehicle B - all IDs - IDs_Datafield_Classification.csv,Vehicle B,replay,0.8673,0.8506,0.4045,0.5483,0.8782,,,,
randomforest,"Combined___Vehicle_C___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_randomforest_results.txt","./Datasets with attacks/Combined/Vehicle C/Vehicle C - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs_Datafield_Classification.csv",Vehicle C,combined,0.9234,0.7294,0.7655,0.747,0.9476,,,,
randomforest,Fuzzing___Vehicle_C___all_IDs___IDs_Datafield_Classification_randomforest_results.txt,./Datasets with attacks/Fuzzing/Vehicle C/Vehicle C - all IDs - IDs_Datafield_Classification.csv,Vehicle C,fuzzing,0.9999,1.0,0.9995,0.9998,1.0,,,,
logisticregression,Fuzzing___Vehicle_B___all_IDs___IDs_Datafield_Classification_logisticregression_results.txt,./Datasets with attacks/Fuzzing/Vehicle B/Vehicle B - all IDs - IDs_Datafield_Classification.csv,Vehicle B,fuzzing,0.9183,0.9041,0.6636,0.7654,0.9077,,,,
logisticregression,"Combined___Vehicle_C___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_logisticregression_results.txt","./Datasets with attacks/Combined/Vehicle C/Vehicle C - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs_Datafield_Classification.csv",Vehicle C,combined,0.8752,0.8855,0.1788,0.2976,0.7902,,,,
randomforest,Replay___Vehicle_A___0x181___IDs_Datafield_Classification_randomforest_results.txt,./Datasets with attacks/Replay/Vehicle A/Vehicle A - 0x181 - IDs_Datafield_Classification.csv,Vehicle A,replay,0.9986,0.9788,0.9872,0.983,0.9954,,,,
gradientboosting,Replay___Vehicle_C___all_IDs___IDs_Datafield_Classification_gradientboosting_results.txt,./Datasets with attacks/Replay/Vehicle C/Vehicle C - all IDs - IDs_Datafield_Classification.csv,Vehicle C,replay,0.872,0.8655,0.4292,0.5738,0.8837,,,,
logisticregression,Replay___Vehicle_A___0x181___IDs_Datafield_Classification_logisticregression_results.txt,./Datasets with attacks/Replay/Vehicle A/Vehicle A - 0x181 - IDs_Datafield_Classification.csv,Vehicle A,replay,0.9573,0.0741,0.0064,0.0118,0.9665,,,,
randomforest,"Combined___Vehicle_A___Replay_0x181,_0x161,_0x1a5,_Fuzzing_0x244,_0x284,_0x354___IDs_Datafield_Classification_randomforest_results.txt","./Datasets with attacks/Combined/Vehicle A/Vehicle A - Replay 0x181, 0x161, 0x1a5, Fuzzing 0x244, 0x284, 0x354 - IDs_Datafield_Classification.csv",Vehicle A,combined,0.9388,0.7667,0.8356,0.7997,0.9646,,,,
logisticregression,Replay___Vehicle_C___all_IDs___IDs_Datafield_Classification_logisticregression_results.txt,./Datasets with attacks/Replay/Vehicle C/Vehicle C - all IDs - IDs_Datafield_Classification.csv,Vehicle C,replay,0.7993,0.0,0.0,0.0,0.6062,,,,
